f1,f2,f3,f4,f5,label
0.8589157401203121,0.2950410171100771,0.6622483104963418,0.0198243357845864,0.5352074397052501,1
0.3945478579558064,0.3154771081404441,0.7817716979306089,0.8589177788609603,0.1593808806891109,1
0.3580578605437637,0.9602319854341936,0.0603959052041814,0.6977060390201367,0.7260589315579629,0
0.0481868928007979,0.1131495640048687,0.4660100614218355,0.1754982566452084,0.96197186433945,0
0.3734105105043299,0.1751738516342467,0.1470702642085803,0.6475544531459925,0.3381597250606748,0
0.4111803051173986,0.6496462903182832,0.2877412706787027,0.5821105996976926,0.6859747843231342,0
0.5747626822892724,0.4563697535117016,0.8298110864558312,0.3684601842756438,0.5793446456648412,1
0.8449444299992005,0.1119791461286866,0.2455561649909312,0.0531227557767687,0.0750425148362426,0
0.0397201595982675,0.8824902124315548,0.3489071006718272,0.7999180741546901,0.6133448352047821,0
0.6094109894337137,0.969944828743185,0.4576088004942088,0.6377388479455892,0.7989295564213984,1
0.3636655260204977,0.9772626561141764,0.999985559526901,0.9130538159980524,0.7034154568133703,1
0.9816331167205408,0.6225107520121809,0.8338818649237878,0.7578601761400966,0.7943831660363103,1
0.5788190933756923,0.4362443368169534,0.0742753586475722,0.5866607192424868,0.4028960991793144,0
0.9128678947218184,0.9228804596874192,0.9946065287694206,0.3482723051320099,0.3271022492241359,1
0.9539840546263176,0.8947157853695681,0.2879422669339888,0.5255742719380447,0.0543963924107631,1
0.4010231755622563,0.8668897394710515,0.7765753928699071,0.4741048080284292,0.8020615631384426,1
0.0388235471466984,0.4812436268828447,0.4864363548381661,0.1205620827652914,0.3197616200886063,0
0.7619982733411208,0.3196892933146746,0.0256316664640776,0.2438224398976508,0.6293805505299516,0
0.8816967518863161,0.3901710894820426,0.7856652473175685,0.0861435194022162,0.2000169039876669,1
0.7183633031612862,0.8219170258575361,0.1572057951720725,0.0115796064196266,0.7995864135546209,0
0.5814016670411322,0.5018134677936906,0.0246138931166617,0.5147102398769206,0.763215694660575,1
0.2614958522470324,0.7084623255457246,0.0762164529347226,0.1810975746184427,0.8382476811950372,0
0.707492179796904,0.8935399498827636,0.8900124377032819,0.641425735939015,0.1187033362120026,1
0.2332836018867463,0.3946076896624281,0.0235825886947677,0.582942955570807,0.2243576249981638,0
0.0891679490411797,0.7580699418318085,0.9996520220649222,0.382617661382487,0.3566521793151683,1
0.3081651401380429,0.6902811814625904,0.2584043239733107,0.5130419684276352,0.5011599846963538,0
0.4179163980183047,0.5471783517805733,0.988419106864834,0.7631044925060804,0.0013664584739936,0
0.1871322312466555,0.3459817105204338,0.4792800070279157,0.7907479911212809,0.5576393209629723,0
0.5235841230613756,0.386200496848279,0.8003226901215504,0.3297839325128666,0.8275074019970126,0
0.9965584496614583,0.9368265001783248,0.1234631612877013,0.0976440987928124,0.9303584278080808,1
0.0753340391779487,0.1560689070295393,0.1179312679299886,0.9967613477619532,0.341450060217661,0
0.7494204427925223,0.5614989810194693,0.0654722647195412,0.216584425527085,0.5223991394635558,0
0.2627708701239285,0.8768210406596098,0.6785217254404253,0.8964652717049627,0.4654562286746825,1
0.7690349756314651,0.7082999926867247,0.7597382184746537,0.879961220124895,0.7889854380539864,1
0.9831384561873387,0.6563110199954472,0.0714566680941165,0.7008689687621485,0.1599898143211319,1
0.522131507054799,0.3602771306515735,0.0902597025881032,0.8362862266928957,0.8699905371127532,0
0.9059504974271316,0.3276475650870446,0.6348031596791275,0.6578111839440092,0.9224516929796648,1
0.7369012171914207,0.3839428314076388,0.4976969818132278,0.2445923931435972,0.1303292059385643,1
0.8634169834079598,0.9449070931115724,0.7160657461897992,0.7659585944069175,0.9419233694658616,1
0.037952748983854,0.098532764302446,0.6858111195065484,0.3997340215452799,0.2222425970811566,0
0.8257838254554593,0.1777270654452492,0.8398341093922802,0.8256579816653593,0.8603093401970751,1
0.4317438745127943,0.1563513022610143,0.92384860328449,0.3924423582298123,0.4518497032589197,1
0.4528100440187812,0.5491446291773183,0.0154116256333209,0.6383977392833697,0.6479480189369968,0
0.1488569652123842,0.054163348595406,0.7733306009300969,0.1740134637751041,0.8975334306548935,0
0.3048763758444333,0.611924265463484,0.970138134450082,0.5543960653425574,0.5686635928320909,1
0.5935107700272505,0.6047951757765745,0.9579818420661972,0.6634538176988044,0.6344071282958246,1
0.977284484640948,0.8248371391381777,0.2066659575991267,0.526736662496433,0.3217613661953756,1
0.8391303396405119,0.393391888156046,0.3066419588486664,0.8749492733691447,0.8340216216545782,1
0.3733429483259939,0.7686434977418621,0.01702830093592,0.1068400938764601,0.5090115271475774,0
0.5241314150338133,0.0527589452754397,0.7875534692781158,0.1165283184600333,0.7743672318722972,1
0.9808859697619524,0.3940541481322901,0.8995865365089001,0.1572936540630336,0.8869271321342808,1
0.7913232568693704,0.8745842196186836,0.4684485932346524,0.3844850601943856,0.3035823184924181,1
0.3286267127093379,0.3520265144263667,0.3237344590569215,0.0515690689645058,0.8098154391344109,0
0.6911493571844839,0.310439328565034,0.8801513152240041,0.694904150380376,0.4128193364353663,1
0.1616010801456735,0.137041288736444,0.9174943624519236,0.5740844992361458,0.6354807649983883,0
0.1870736231718072,0.4236237767085942,0.563277112775657,0.3612262761233815,0.4782335719387961,0
0.61148110260072,0.1338384000676521,0.5379484639748079,0.6070912715097373,0.7278555763003635,0
0.6337302514416576,0.2197856754449462,0.7520271940932716,0.9275362116377356,0.7747809601354235,0
0.371111368657296,0.8489487088422729,0.2884497524913362,0.1852853979214089,0.5106392928052248,1
0.2722875993536742,0.9809626931660492,0.6445074944977085,0.941304840700488,0.869395459118129,1
0.2511002447481314,0.6309342924378156,0.1447991367825654,0.3234762391462197,0.0116588352458083,0
0.068651459048145,0.6431580128138268,0.1492639527009893,0.1894147467949336,0.8712373023252649,0
0.6313468437559948,0.6909190281445882,0.1703269066264874,0.9587776942411526,0.3903932527345963,0
0.9227443883723128,0.9147614974837524,0.0428772733272351,0.662410697596098,0.3119915498974506,1
0.6251567733878768,0.3303260368144964,0.6665003429917395,0.0669644688261552,0.046089862852828,1
0.3178084961476749,0.3910142721169531,0.3327569686532953,0.910503828156344,0.2971326078878862,1
0.288799436709978,0.5102068857861436,0.2764276231340451,0.9901050571110208,0.1176137897128642,1
0.2029855797536146,0.2892548807336645,0.7118902250606918,0.7061534131538226,0.9620506961051524,1
0.0497451702015143,0.8516372315946573,0.878314339331674,0.4357069020172283,0.8583450274013327,1
0.5517845440750289,0.1537786141806285,0.1865436333907152,0.6164543329482168,0.5230523939048787,0
0.6517773626446669,0.9633014826708092,0.96598387051598,0.0889951385622278,0.363228747962712,1
0.7915661492819873,0.7138619272513546,0.5195854403031032,0.2183662445598544,0.0183206301184328,0
0.7612370509751315,0.7309658580125452,0.6287461158863737,0.9951044037843848,0.4722069569272168,1
0.4374343422356044,0.967058519864816,0.4765014835036332,0.2256466733977906,0.6261486698750379,0
0.8681338767299677,0.7721251127600371,0.642463606948148,0.3913387857599918,0.1390477177129522,1
0.9318243421823164,0.1703416312750765,0.1326211025831001,0.3036758261134323,0.6037698015495367,1
0.0774236518180557,0.1084291749778652,0.4180396884799878,0.9786820221030276,0.5118522517331057,0
0.1812523555833681,0.043547926623212,0.6300456986179832,0.54579789517311,0.8389189196153307,0
0.6733022442713413,0.8181434088200605,0.9472295202336188,0.0134085077040591,0.2695341930645577,1
0.0979812269676673,0.5827813476678133,0.8698518412743231,0.1068717501773932,0.3362266421137926,1
0.4744862318256367,0.5937312567211728,0.6796078676719907,0.9057479116269784,0.8826133268522242,1
0.0727929183680202,0.5967189734417437,0.5540725649368237,0.4234270450832771,0.6395099061627619,0
0.4989674814820737,0.6089451187857552,0.2733121119436551,0.2424324361521987,0.3684200995330631,0
0.1358317910567822,0.8651743732278242,0.925951365203472,0.3607044655237685,0.38276234563683,1
0.148818646135394,0.6054951396304291,0.2546255546375953,0.7424133393570467,0.9185164237587904,0
0.7689161025661627,0.6004966763357074,0.7221110510711134,0.8311483618203891,0.4569008183013254,0
0.5612314568778243,0.6875722233494208,0.6475217790375288,0.2654603731854398,0.9783454839940874,0
0.9564120828082788,0.2095367352518389,0.6354698895500697,0.3159383268808513,0.8256327229867805,1
0.3107828156361741,0.6114273963071342,0.8722087062458959,0.6132774023513596,0.8883691111119404,1
0.1843051774468629,0.3884817637786693,0.1971324216865212,0.2343529923569305,0.8548795798267335,0
0.4255895719459446,0.0856587966755665,0.2246596210887962,0.66224040485008,0.2772026931210045,1
0.2014358195275566,0.6777107713114179,0.2370719029974661,0.6372249939737529,0.5582760483412675,0
0.6816382928355708,0.4247070386506678,0.919737989756631,0.1865997629918752,0.0150374454231676,1
0.2429813333925947,0.303688679903514,0.9646359823402462,0.8935168096869723,0.6555171268059881,1
0.0659378548934781,0.5867056623829229,0.454524387773395,0.7982945705292682,0.3207539430530166,0
0.7976747393263154,0.262119355314258,0.936306618767494,0.3812336688461772,0.5497201242447982,1
0.3246202987757495,0.0472407987829671,0.6537413289609848,0.5661695274502293,0.8717583458856486,1
0.2603816096121775,0.19262445404529,0.4658836248487428,0.8014878283373551,0.4140440233786669,0
0.1313334360956531,0.4410371248878842,0.5798736493114086,0.8110235128353018,0.3692155122082713,1
0.0394466229939329,0.2025220466210111,0.9508059192721304,0.6354550550163102,0.4079778517341893,0
0.0594236573181123,0.6813422916808692,0.8972216130087544,0.0317348362888531,0.0975256987889949,0
0.3723483005882438,0.1557007949435171,0.9694900066599034,0.2696878569449991,0.8123040270106803,1
0.9617510436355632,0.5427230711870066,0.3577456995893155,0.7025476839604747,0.0758963066603819,1
0.0360616901471503,0.2669755193109574,0.5525922967159298,0.2829732034313271,0.5738782055834117,0
0.0217574458520117,0.2635990280428746,0.5541127546005945,0.4294854311002432,0.3862639930220762,0
0.2212394666203626,0.6274270414689038,0.3256557518945088,0.7119249565393422,0.5702549314226292,1
0.2356751004931349,0.5564043905832613,0.3879129110941853,0.8445411133726962,0.9820783761844908,0
0.1844695620026107,0.3461625150473767,0.0092161432589298,0.4613340127034114,0.291821686068317,0
0.9326782772250196,0.3058969864925779,0.2227167489514229,0.9249805711828022,0.9972036567015738,0
0.3230498857518191,0.1727939954904772,0.117585740597525,0.0631737965535306,0.725760933696237,0
0.8932893035422179,0.8644009539162503,0.2338973789297536,0.9545754961494176,0.875176721500108,1
0.338767908317284,0.1077029571673515,0.1902848643894508,0.6998443005636751,0.898940231061846,0
0.1585932929104909,0.4303798671581844,0.1724734705917021,0.302574343703107,0.6628743474006167,0
0.5660669393633591,0.6127301394977354,0.5474022498552812,0.8180807147369598,0.6630174474223488,0
0.190619970181634,0.296402093641028,0.535523342864768,0.3880318825897521,0.631577311786972,0
0.171953614850669,0.6444980898676812,0.9000736702427623,0.1004485672232627,0.2978767644669419,1
0.3712079436282719,0.8191546220647764,0.406516360043669,0.2314263700485433,0.2437150392319707,0
0.1161106997646226,0.0390926903023517,0.0940248881292182,0.8984285571941191,0.0612917640137177,0
0.08085142309141,0.0908802546522783,0.5042343497162202,0.3962460399345225,0.3146971463580489,0
0.8225554303584491,0.4733154497403421,0.4041675212356692,0.839506900024227,0.1028081331249226,1
0.6351777636388909,0.5803285865418426,0.3518795027240466,0.0841078100312037,0.382620026281096,0
0.6624817854336864,0.2928303061681158,0.1788689354173052,0.4255582967636077,0.3139783222662671,0
0.9152536373699016,0.678119340822459,0.98543851632334,0.8444644043470017,0.7468755576835178,1
0.3262055079595038,0.1901543505334894,0.7448526943286815,0.6522203318685013,0.9488914754435598,1
0.7762235409173672,0.986970007325366,0.3535272267838771,0.1825970278230726,0.241904574413511,1
0.6827307916595133,0.3006039156575365,0.6437981694743856,0.6451211831966077,0.7279696618173667,0
0.7549680444966752,0.3660417710655328,0.90303310486608,0.8159092549483431,0.7728850126735065,1
0.9103798653660288,0.4114661401198579,0.0749195934816947,0.6526637281708509,0.5144905008980739,0
0.5020768515355245,0.7452056919867394,0.1970984586693706,0.2694139812075015,0.4363310962061127,0
0.5604473649895889,0.991388788852538,0.2138505733101343,0.176318441967765,0.7388696592120898,0
0.4048603596589817,0.886387893406882,0.3358077627639393,0.7420378930510172,0.6076995162289216,0
0.7851610314054266,0.5617416287974952,0.4554586790437791,0.8013129938680081,0.7266774511643722,1
0.3617796683334571,0.7094360226754715,0.6367082392726278,0.1805916344788061,0.1721362832015103,1
0.8880703045489073,0.3401528880813645,0.7996996523544934,0.6128333924209411,0.0186196600422371,1
0.1045838951358058,0.6235713020847118,0.3770245629057649,0.1082516014127048,0.9771628254809483,0
0.1033131555677646,0.0049689835760527,0.5885333954177304,0.7552612206262689,0.8497274194402069,0
0.4877355080293543,0.914775475475556,0.8798106502382712,0.0475888068949842,0.7481218740586495,1
0.5997769758850049,0.3864215551817005,0.5652921910459819,0.5880123313306507,0.954712209746007,1
0.8754361021828577,0.6727789632909131,0.6081095547171433,0.0867368229006397,0.4824806127702498,0
0.1677120236068624,0.8481643751252824,0.3802297839415979,0.904456156073012,0.9605412932289368,0
0.207713087165724,0.8788994521882698,0.1453251142225136,0.45169820980055,0.3120761106727224,0
0.8065268974156783,0.3498366926864011,0.3235935999500683,0.8529765694620636,0.6665654028956529,1
0.3517400922581271,0.3667340819815062,0.5581212871716071,0.6194186193514294,0.863730261718874,1
0.3927405088394364,0.7770591730736681,0.9115851433101094,0.3359451961464298,0.1513896801720996,1
0.3566053807034003,0.7073971496707954,0.566787064573748,0.0645848640378088,0.7363468145944385,1
0.9018519348727504,0.7648454957884651,0.5143652305163571,0.1586955890101238,0.7750325626107498,1
0.7454778724393349,0.6039359187306902,0.4601861524388344,0.4339549715450265,0.433048133158618,1
0.1904172282871081,0.6150742694055238,0.524443525774069,0.9175897887212632,0.0678797257322322,1
0.6757247511302255,0.948836126595247,0.8042996727962716,0.460120304152101,0.5416577584475446,1
0.1438520251710671,0.1450100457594573,0.8868487084054749,0.0503791985830111,0.0878728889802961,0
0.0110849388430711,0.2181055832914533,0.8392270423035398,0.943281227108994,0.1377454271100945,0
0.8722646978812529,0.887506312305944,0.3250539708035742,0.535971499524867,0.0001484887767022,1
0.7157378908105959,0.4305638078315102,0.4041278379163401,0.4623662617916038,0.1268108225814621,1
0.8290368549607767,0.1640001624073478,0.7342972057914722,0.9330451207283904,0.6318462944209325,1
0.8473931981260244,0.142286027398017,0.7324557410617565,0.9933046203085422,0.7519265780629819,1
0.5558883163930025,0.2464314372177573,0.1127760722118124,0.2369283235427548,0.8997336677428646,0
0.1763234274944861,0.4871188638998048,0.1753155278687767,0.3864818823814038,0.2680652978634695,0
0.221508677523171,0.8314104163798949,0.8739205049920771,0.3757698823770735,0.2460417324968072,1
0.4634793579176697,0.3949195603689724,0.5624301992735584,0.1997930515882899,0.7727993075411278,1
0.2311554029496469,0.6137772824051858,0.7315352417308989,0.5122637589415734,0.3975060810135616,1
0.3314500533354918,0.8907041156656734,0.77153485440682,0.8518154957241526,0.5821748430942404,1
0.7787213914072294,0.4854512723071752,0.992007257588602,0.9952347476258812,0.379306544694475,1
0.1903273833381884,0.4594800889405259,0.5757167357513753,0.825650931273329,0.3040693261617118,0
0.0527877213430472,0.1665125374657033,0.2586659574369178,0.1519568355094583,0.6788694363638721,0
0.029865317219521,0.4940568462249838,0.1460386464916714,0.3001919930698082,0.1144383123428426,0
0.8316121264784435,0.3515322332445862,0.916925413054572,0.0625779902308476,0.3956470656580542,1
0.5535349131088718,0.2685691135649544,0.4448771688985796,0.8640835187270917,0.5560974672219033,0
0.566265293570358,0.0496051163624075,0.7441370863152894,0.3139429866125683,0.3101852140366586,0
0.4452076070468426,0.7525696791238184,0.2317772051358774,0.1845435319232792,0.910199588062552,0
0.1612669982529211,0.770654615462016,0.2816913818820318,0.7270124075826166,0.6719203731094624,0
0.4982345175618217,0.7360842407236201,0.4112600948358704,0.0976994707566554,0.375126831906525,0
0.8965811748475878,0.8708936891046819,0.0342824404120301,0.1704650401984858,0.9073637639006172,0
0.6656373909291688,0.6772036133591864,0.2755251817073547,0.1644858936447121,0.6712697216552714,0
0.5414625258510909,0.6075667764356665,0.7205464481843769,0.5652508384731001,0.1383631124911564,1
0.3824909879249503,0.3954923801095702,0.0643914594667439,0.6003476907673495,0.8664904276296325,0
0.5472445212224373,0.8478501922628887,0.8924858332935519,0.6462787572240036,0.2252859969282566,1
0.6893038177232961,0.1469774370418191,0.0463125976261137,0.26236355325396,0.4256415335836633,0
0.3748985902446906,0.9990121093851354,0.6448245950425772,0.2047512433707616,0.3814285645926734,1
0.8271770524248659,0.0062330641717575,0.5141404369972825,0.3375016376616393,0.3929951574668129,1
0.6237888333510535,0.6141432554459572,0.7627717176901468,0.9959200604082858,0.08997527080825,1
0.1233415978377341,0.4111896947091089,0.4402382369916254,0.8200247515514494,0.3686038704207512,0
0.2199251076561118,0.6809824391499002,0.7418189860505395,0.3832196223973433,0.9539252160365777,1
0.8452515087587608,0.3885980989721673,0.7517136814758634,0.2880353900568987,0.8538023814651191,1
0.7454100831561229,0.7519292662841617,0.8505878636909094,0.2663526779635445,0.327853932238358,1
0.8761889387576464,0.5133555616718825,0.4073230756115664,0.8897237670351439,0.3380713388161668,0
0.7784441824800109,0.6074169386730759,0.2803525408753406,0.4798234393579149,0.4613045399256178,1
0.0067373615942935,0.2394627864034835,0.9900004714809943,0.4634339248479078,0.3137076713958318,0
0.7999664267876931,0.2882627717131123,0.8337246937061393,0.9913740400481252,0.2538441304651052,1
0.1175385880534679,0.9165419595033886,0.6867034655254807,0.6003868528274496,0.834516083909905,0
0.6840029674554158,0.0833675921336147,0.9944733449890264,0.6470614016690646,0.9938255622674378,1
0.1938232123757018,0.7208028249015662,0.4388747825618981,0.6235481743690059,0.5424152737046923,0
0.482496350981048,0.8323787787794231,0.8442380938212127,0.0031372844886478,0.2585371575166808,1
0.3039756442501463,0.7653514321945508,0.8593645282964407,0.3032574760618075,0.6801439754909838,1
0.8262210452453072,0.2343319758432942,0.6787313212092604,0.2257462433509006,0.6243737329931518,1
0.6090608876839437,0.7600341775625555,0.3978938979176047,0.8382702246398531,0.5026855433737846,1
0.3679095567682853,0.7004875593838666,0.2553201362370479,0.0307740409401249,0.1349387148158719,0
0.7059978775076109,0.3672228348820519,0.3935445098285098,0.3096946142915923,0.7291273013230142,0
0.7692759475683765,0.6859032558597835,0.9242846452621846,0.8803909795368657,0.1378568380161998,1
0.1886060443980171,0.2834823704620612,0.0437589947251477,0.3904245583895338,0.6209083887246996,0
0.6286293891989785,0.2980061310188517,0.6648425008938846,0.1142084366193766,0.972176171858776,0
0.924733256517265,0.8806802900289644,0.5745977995320807,0.0186781487185226,0.2463421530987607,1
0.7927780037254958,0.8296056219599158,0.3556894917858502,0.3006882633830464,0.4418031526578208,1
0.9584898893493872,0.9832320559415662,0.7098734408260593,0.9544982990836488,0.3043479159182282,1
0.6809040757995538,0.7795886348404965,0.3391586183535944,0.7396439428092616,0.2602011644580424,1
0.0892397479385385,0.5944897803026336,0.9339422474569536,0.9986358462928256,0.4702804802023749,1
0.0323268499006268,0.3081599949555357,0.5968565709751084,0.9001604941947896,0.9796587574367042,0
0.5393673122788898,0.7953358184596477,0.229130358201696,0.1688355602923275,0.3312802045017312,0
0.2210331064637294,0.4964767694538134,0.3067412708962629,0.521558444010884,0.2399620373825494,0
0.1203876416972777,0.3296689254459509,0.2777650152982285,0.859131102923872,0.6437396156430565,0
0.0387259301962948,0.5486620597932657,0.1386055320358626,0.5977426682259005,0.8435747083705816,0
0.4209983170560505,0.0136035907402259,0.2556333187585168,0.0463983903715656,0.9825604106978774,0
0.8544605536019866,0.7814320008413057,0.944350711727826,0.5686279208853966,0.9248809063644484,1
0.3170824169118275,0.2297735768601109,0.5605215495267709,0.6314539484695358,0.1214875808636918,0
0.3989021315622477,0.8664720938409142,0.995105861670767,0.1315638710047009,0.8647418019838495,1
0.1787523977194023,0.8973798213182963,0.2510582263832739,0.0490836601026508,0.0872899862254585,0
0.469287279906848,0.792403022595904,0.9403614834334536,0.0897129623529608,0.7508913152447979,1
0.7005990315523869,0.7894987785843958,0.3229587655389859,0.0998581197960315,0.0011297577936325,1
0.1299973512571212,0.066056807340731,0.0327995608587894,0.2186138418732343,0.0484605699824406,0
0.3090127277314154,0.4431480488724086,0.195650353241627,0.9859111671710482,0.7385995822477623,0
0.8035786161766407,0.9365448370132552,0.1884372399436833,0.5996417630624877,0.0029451422099708,0
0.4493489541417618,0.5813437803766969,0.2402385483103563,0.596256172056678,0.7269588950724978,0
0.01671701664658,0.2239582102899018,0.6114599933100251,0.4737391645263423,0.6223966025977716,0
0.468293779765181,0.9191864335264364,0.8959748720840334,0.54097564110515,0.8013908656398101,1
0.5100763320427846,0.4925550145565762,0.7657981068437695,0.2662561288466167,0.9341291835397096,1
0.1583265064249646,0.4921348711464384,0.644490728278403,0.5708333296321488,0.6330893501059999,1
0.5544991915747777,0.0103117815306732,0.1755309177870631,0.1618666990635359,0.9012773685220392,0
0.2355171090719499,0.4749028417349775,0.0562637753590973,0.2113096729301542,0.5102271218331463,0
0.5930584801186051,0.2838925619802406,0.595810633380042,0.8624309429786754,0.3099795753482142,1
0.9900945408008228,0.6936073137235628,0.605883970382396,0.128233138294709,0.0908934982089448,1
0.1233994316423502,0.3744994089840884,0.4018584183385274,0.2643650101886458,0.0808018095803067,0
0.4645217497549029,0.8178514522652739,0.6533217457884714,0.7079846481474152,0.0038123116830397,1
0.5785356692923941,0.997105343208382,0.3559176956523098,0.4205544486070538,0.3631637968335562,0
0.7988931370755546,0.9570719239582494,0.6874095925792272,0.4758728637538386,0.5588536978284914,1
0.2100997134155289,0.5171309924103356,0.6009128256237922,0.4908493709614548,0.7738674722700225,1
0.9303905975001162,0.4913443142380772,0.856292546926652,0.4052016045924989,0.4301155465876385,1
0.1391960974116275,0.7108084428370134,0.9026354280053588,0.6309231270012078,0.815765694757831,1
0.0992782434652455,0.7665821956187386,0.5660143137380681,0.3636634546009395,0.1728767961872176,0
0.6273506850691827,0.3103986427128645,0.9950031998516708,0.5197056414600552,0.6147433322173854,1
0.4240239095082571,0.2152506410765934,0.4984554522273168,0.7040221817188722,0.1033077304478445,1
0.5031432961760717,0.1492301024786696,0.0782378324783812,0.7192530772955423,0.1563279963962502,0
0.5737183734395503,0.6587474716182367,0.8001157612811509,0.8935458241214541,0.6499331612206392,1
0.867417938025376,0.0622637520810372,0.5856744261077451,0.1549281538904759,0.5191614673824234,1
0.2328082379265722,0.6536455402274521,0.1246771640563992,0.1414038998530179,0.1421759736053081,0
0.0689415414616226,0.104054261015946,0.0072984219873004,0.0919168771548124,0.3881031838690592,0
0.0810605526534447,0.5719966546484068,0.763265215530275,0.4582211277661425,0.2298503401514257,0
0.4314539475722097,0.9996742166945009,0.7889140379515673,0.1608536922010924,0.3032255437362434,1
0.1963029203914499,0.872324898355274,0.0484631483449959,0.8656339509004479,0.8488584245519996,0
0.0055142954473852,0.7088342424646248,0.2944420412367301,0.7065615060100271,0.5808322057229619,0
0.1204455278134161,0.6110854859676866,0.6490899758004911,0.9133283540479468,0.0575969065769589,1
0.9463107285209144,0.561660085706376,0.0017171437875348,0.1939012850709804,0.5925319924112996,0
0.2766595722712299,0.5741021588149265,0.3613877716008784,0.4277875114838909,0.2554610136407886,0
0.8061038959306447,0.3091722352303282,0.9252784727566136,0.7560938762234908,0.5352692801895043,1
0.2309352530057418,0.4790682782222177,0.1532575026604064,0.6048167360771944,0.2026161750550512,0
0.7685058886290737,0.2054201132142732,0.1284941521158518,0.1572332826691449,0.5036383250652549,0
0.8088722507873095,0.8317065214656324,0.4162793979080437,0.8361362317635047,0.2166926330146797,1
0.4006752624064467,0.999650457347096,0.8474205132524161,0.1787591895593142,0.9576503474620032,1
0.9744108690602232,0.3096744984651505,0.8190601654706569,0.3136820481378395,0.5849385176518456,1
0.9168436872192032,0.13427304373642,0.1873354932293052,0.0404712383183526,0.5457793535153982,0
0.1607670916740479,0.6838838342620802,0.9376312568751196,0.3598677713017054,0.5992297130869245,0
0.1381029571071426,0.6974695414307703,0.5527555948383351,0.0661398248725146,0.2871036063274108,0
0.2716665755910852,0.8182376634768865,0.6328670763919263,0.5900807720935777,0.0329735477730382,1
0.9570123488094846,0.4439151542888597,0.80425052646776,0.3597423490344091,0.0879747267016899,1
0.0317301025363865,0.7092725925052269,0.3008243714887465,0.7554276006285964,0.0638178243045568,0
0.6294467837356397,0.082431931413326,0.6966562532112471,0.8760695439944547,0.4454785044164965,1
0.0140191136786738,0.2953791461539199,0.3052820627343227,0.9803159116093736,0.0194924542003898,0
0.9132718121987982,0.7356853382896206,0.6227917651322763,0.4646359219989576,0.7327787369203339,1
0.8388664500995757,0.1926355276238209,0.224929423548014,0.8089398213373653,0.9209819627596966,0
0.5590639297976191,0.318486506506255,0.1820160190303882,0.7084793006237635,0.489214047778631,0
